user_id,time,account,operation,coin,change,remark,source_file,export_year
201486434,24-01-04 20:03:12,Spot,Binance Convert,FDUSD,1.28123089,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-01-04 20:03:12,Spot,Binance Convert,BUSD,-1.28123089,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-01-19 09:57:21,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-02-20 08:31:34,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-03-21 10:41:42,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-04-19 05:17:24,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-05-22 06:24:46,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-06-19 04:14:34,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-07-24 06:22:09,Spot,Airdrop Assets,LUNA,0.00000001,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-08-16 10:19:50,Spot,Deposit,USDC,0.01,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-08-16 10:24:14,Spot,Deposit,USDC,1500,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
201486434,24-08-16 10:25:33,Spot,Binance Convert,EUR,1357.95233507,,Binance-Transaction-History-202603101621(UTC+1)_6002ee42 - All transactions 2024.xlsx,2024
