user_id,time,account,operation,coin,change,remark,source_file,export_year
201486434,21-08-11 11:41:14,Spot,Deposit,BTC,0.00043356,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 11:53:06,Spot,Deposit,BTC,0.15691157,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,657.6789024,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.087955,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.000536,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,4046.80955,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.6576789,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.000434,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,24.65993424,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-1.8404,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.0045,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.01996719,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.10724917,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,19.96718556,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.002359,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.04,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.10853759,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,207.02718,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,207.045,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.02465993,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,1840.4,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.002331,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.014296,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.0045,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-4.04680955,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,108.53759,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.207045,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,19.9683183,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.01996832,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Sold,BTC,-0.000434,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Revenue,USDT,107.24917014,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 13:45:53,Spot,Transaction Fee,USDT,-0.20702718,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:00:49,Spot,Withdraw,USDT,-2265,Withdraw fee is included,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:27:12,Spot,Deposit,BTC,0.15322921,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:28:40,Spot,Transaction Sold,BTC,-0.153229,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:28:40,Spot,Transaction Fee,USDT,-7.093378,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:28:40,Spot,Transaction Revenue,USDT,7093.37799914,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.018168,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-214.85027,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,18.168,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,9.346,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,30.507,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,119.879,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-499.95836,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,42.195,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,29.21,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.030507,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,29.21,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-500.10441,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.042195,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.02921,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-159.994174,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.02921,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.146221,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-311.108832,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-2503.742183,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-1000.522884,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-2964.524004,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,12.557,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.058452,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,146.221,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,173.121,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Buy,LUNA,58.452,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-601.287756,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Fee,LUNA,-0.035124,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
201486434,21-08-11 14:30:24,Spot,Transaction Spend,USDT,-2052.448359,,Binance-Transaction-History-202603101627(UTC+1)_a1f463dd - All transactions 2021.xlsx,2021
